Manyatta Camp.Low Season,Single.,Per Person Sharing.,Child Sharing.50% of adult rate,Child In Own Tent.75% of adult rate
Full Board,124,95,48,72
Half Board,114,85,43,64
Bed &Breakfast,109,80,40,60
